"ID","BusinessName","UPRN","IndustryCode","LegalStatus","TradingStatus","Turnover","EmploymentBands"
21840175,"ACCLAIMED HOMES LIMITED",951638372311,50742,3,"A","C","H"
28919372,"5TH PROPERTY TRADING LIMITED",904240092681,90481,3,"C","B","N"
15931638,"MERCATURA INVESTMENTS LIMITED",790187523863,70176,6,"C","G","F"
38557538,"PURPLE SKY FUTURES LTD",153644299530,59299,7,"A","H","G"
60899120,"GREAT GLEN CONSULTING LTD",606275640241,71847,7,"C","C","C"
69016123,"JETMORE DEVELOPMENTS LIMITED",862950377282,90994,4,"C","D","L"
86883196,"NBD CONTRACTS LIMITED",182083499571,64535,5,"A","D","N"
99433188,"RALPH GROUP LIMITED",303289312380,65120,6,"A","D","B"
56327266,"TORUS DEVELOPMENT CONSULTANTS LIMITED",827523747202,54491,7,"I","D","O"
10544190,"BCM TRADING LIMITED",847299433080,78208,1,"I","I","I"
34933119,"HIGHBRIDGE (OCKENDON) LIMITED",395787287037,38698,3,"I","D","B"
53611752,"RED HOUSE MANAGEMENT COMPANY (NORFOLK) LIMITED",617495744465,32971,5,"C","E","K"
74482112,"ALP PRODUCTIONS LIMITED",942722158855,41882,2,"D","I","F"
71588515,"MACINTOSH MILLS CAR PARK (MANAGEMENT) LIMITED",416719641606,77576,4,"A","B","F"
46622127,"ICT GREEN LTD",512292297417,80821,1,"C","B","J"
30375726,"INTEGRATED FINANCIAL SOLUTIONS FOR YOU LTD",568455777736,27054,4,"C","E","C"
16684779,"DIRECT CEILINGS LIMITED",238938347553,70676,7,"I","G","O"
99324671,"WILLY AND EMILIE LIMITED",491462235595,28776,7,"D","D","F"
